ModelThickMax,ModelThickMin,ModelThickDiff,ModelThickMedian,ModelThickMean,ModelThickStd,ModeVelCoeff,EnvelopeAvgTimeDiff,EnvelopeAvgAmpReduc,PhaseDiffMean,Win4_PeakAmp,Win4_PeakFreq,Win4_fwhmFreqRange
52,46,6,50,50.1882820129395,1.51294243335724,0.999000012874603,9.03999971342273e-05,-0.195607781410217,2.12623810768127,1.04577929960215e-06,49804.6875,30273.4375
50,49,1,50,49.5109367370605,0.50007575750351,0.992999970912933,8.90899973455817e-05,-0.158950924873352,2.67784738540649,1.2537225302367e-06,49804.6875,29296.875
54,51,3,53,52.7453117370605,0.95356285572052,1.00999999046326,8.78999999258667e-05,-0.175244867801666,-2.59500122070312,1.18299351470341e-06,47851.5625,30273.4375
62,61,1,62,61.5390625,0.498666614294052,0.985000014305115,8.63649984239601e-05,-0.103810876607895,-0.360484957695007,1.14490615032992e-06,47851.5625,31250
50,46,4,49,48.4195327758789,1.15211725234985,1.00999999046326,8.88950016815215e-05,-0.192239195108414,2.09513449668884,1.12781901862036e-06,48828.125,30273.4375
51,42,9,50,49.2140617370605,1.67195200920105,0.986000001430511,9.00849991012365e-05,-0.21669802069664,1.42601346969604,1.01372563676705e-06,48828.125,27343.75
62,59,3,61,60.6953125,0.971514463424683,0.991999983787537,8.6749998445157e-05,-0.133774548768997,-0.913392663002014,1.08781625840493e-06,47851.5625,31250
54,47,7,52,52.18359375,1.51970517635345,0.992999970912933,8.99200022104196e-05,-0.190723866224289,2.70987606048584,1.01501177596219e-06,48828.125,30273.4375
64,55,9,62,61.62890625,1.96026408672333,1.01999998092651,8.6669999291189e-05,-0.139712929725647,-0.47824090719223,9.82635356194805e-07,46875,33203.125
55,48,7,53,52.9921875,1.6772221326828,1.00399994850159,8.88499998836778e-05,-0.204339772462845,1.30383670330048,1.0042605254057e-06,49804.6875,31250
61,60,1,61,60.5164070129395,0.499926090240479,1.0110000371933,8.45649992697872e-05,-0.110557645559311,0.0792999267578125,1.11855854356691e-06,45898.4375,31250
53,48,5,51,51.2296867370605,1.3211669921875,1.00199997425079,8.98099970072508e-05,-0.183173805475235,2.66968774795532,1.11404676772509e-06,49804.6875,30273.4375
50,44,6,48,48.0828132629395,1.51076972484589,1.01999998092651,8.93949982128106e-05,-0.199013978242874,1.90834331512451,1.1652763305392e-06,47851.5625,29296.875
63,58,5,61,61.1015625,1.32244610786438,0.986999988555908,8.7350003013853e-05,-0.14621239900589,-1.17622756958008,1.03026275155571e-06,47851.5625,30273.4375
63,56,7,61,60.9515609741211,1.67187023162842,1.00399994850159,8.67999988258816e-05,-0.144002467393875,-0.898160040378571,1.03597415090917e-06,46875,31250
60,53,7,58,57.9187507629395,1.56524753570557,1.01199996471405,8.66600021254271e-05,-0.161198168992996,-1.43030071258545,1.12498878479528e-06,46875,30273.4375
61,58,3,60,59.67578125,0.948415100574493,1.00499999523163,8.64100002218038e-05,-0.145025640726089,-0.815767884254456,1.06596894511313e-06,47851.5625,31250
50,40,10,48,47.81640625,1.71773970127106,1.01600003242493,9.13149997359142e-05,-0.188577502965927,1.69434332847595,9.65700564847793e-07,45898.4375,33203.125
61,59,2,60,60.0523452758789,0.744798481464386,1.00399994850159,8.58700004755519e-05,-0.123555272817612,-0.543260097503662,1.13585781491565e-06,46875,30273.4375
57,51,6,55,55.1875,1.4617885351181,1.01300001144409,8.75100013217889e-05,-0.178974241018295,-2.14337778091431,1.11807776193018e-06,46875,29296.875
56,49,7,55,54.2390632629395,1.47346794605255,0.986999988555908,8.95100019988604e-05,-0.200782507658005,-1.64422643184662,1.02029036952445e-06,47851.5625,28320.3125
58,49,9,56,55.9406242370605,1.72129368782043,0.990000009536743,8.74350007507019e-05,-0.180080235004425,-2.62322497367859,1.01126875051705e-06,47851.5625,30273.4375
54,48,6,52,52.2835922241211,1.33984923362732,0.998000025749207,8.95400007721037e-05,-0.190591096878052,2.63377571105957,1.09118536784081e-06,49804.6875,30273.4375
60,51,9,58,57.8812484741211,1.67162537574768,1.01400005817413,8.70599978952669e-05,-0.156765580177307,-1.48004150390625,1.08859433112229e-06,46875,31250
54,45,9,52,51.9562492370605,1.73082029819489,0.996999979019165,8.86549969436601e-05,-0.181299477815628,2.62623715400696,1.05447065834596e-06,48828.125,29296.875
58,53,5,56,56.2718734741211,1.35416638851166,1.00499999523163,8.77400016179308e-05,-0.167446106672287,-1.97899997234344,1.09681172943965e-06,47851.5625,30273.4375
52,42,10,50,50.0750007629395,1.67649435997009,0.995999991893768,9.02050014701672e-05,-0.199652701616287,2.02118372917175,9.47069054291205e-07,50781.25,31250
60,58,2,59,59.0320320129395,0.735392928123474,1.01300001144409,8.55800026329234e-05,-0.119540840387344,-0.551645517349243,1.1512900073285e-06,46875,32226.5625
52,47,5,51,50.4007797241211,1.25467050075531,0.987999975681305,8.98849975783378e-05,-0.187957912683487,2.02890920639038,1.03754541669332e-06,49804.6875,30273.4375
52,43,9,50,50.01953125,1.66988492012024,1.00399994850159,8.9565000962466e-05,-0.167793214321136,2.15391373634338,1.14605870749074e-06,48828.125,29296.875
50,40,10,48,47.71875,1.77700316905975,1.00300002098083,9.26650027395226e-05,-0.194371104240417,1.23682928085327,1.06247875919507e-06,50781.25,31250
51,47,4,49,49.3796882629395,1.17021679878235,0.995999991893768,9.02250030776486e-05,-0.181071937084198,1.9964005947113,1.12165389509755e-06,49804.6875,29296.875
53,46,7,51,50.9906234741211,1.58419859409332,1.00800001621246,8.99150036275387e-05,-0.192043483257294,2.55109119415283,1.1385230891392e-06,49804.6875,29296.875
53,52,1,53,52.5062484741211,0.500156342983246,0.981000006198883,8.8455002696719e-05,-0.143540114164352,-2.7623827457428,1.23618974612327e-06,49804.6875,29296.875
54,49,5,52,52.1742172241211,1.36129605770111,1.01400005817413,8.85600020410493e-05,-0.184284538030624,-2.96958780288696,1.17094941742835e-06,47851.5625,29296.875
50,46,4,48,48.2906265258789,1.15421092510223,0.994000017642975,9.07249996089377e-05,-0.196565061807632,1.58552646636963,1.07240282432031e-06,49804.6875,30273.4375
64,57,7,62,62.16015625,1.54174840450287,1.01199996471405,8.58100029290654e-05,-0.147848278284073,-0.349998891353607,9.22784408885491e-07,46875,32226.5625
